Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Planegg;116980;LS77383;nein;01.04.2026;Logistik;24407;Konux;KONUX GmbH;Flößergasse 2;81369;München;;;
Kyffhäuser;116981;LS77384;nein;01.04.2026;Logistik;24353;ETL ADVITAX;ETL ADVITAX GmbH;Rauchfußstr. 8;6128;Halle (Saale);;;
Gänshirt-Aufmbruch;116982;LS77385;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116983;LS77386;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116984;LS77387;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116985;LS77388;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116986;LS77389;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116987;LS77390;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116988;LS77391;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116989;LS77392;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116990;LS77393;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116991;LS77394;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1 Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116992;LS77395;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116993;LS77396;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116994;LS77397;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116995;LS77398;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116996;LS77399;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116997;LS77400;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 2  Europaring 3-5;50170;Kerpen;;;
Gänshirt-Aufmbruch;116998;LS77401;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;116999;LS77402;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 2  Europaring 3-5;50170;Kerpen;;;
Gänshirt-Aufmbruch;117000;LS77403;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 2  Europaring 3-5;50170;Kerpen;;;
Gänshirt-Aufmbruch;117001;LS77404;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 2  Europaring 3-5;50170;Kerpen;;;
Gänshirt-Aufmbruch;117002;LS77405;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 2  Europaring 3-5;50170;Kerpen;;;
Gänshirt-Aufmbruch;117003;LS77406;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;117004;LS77407;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;117005;LS77408;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Werk 1  Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;117006;LS77409;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Siemensstr. 10-14;50170;Kerpen;;;
Gänshirt-Aufmbruch;117007;LS77410;nein;01.04.2026;Logistik;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Siemensstr. 10-14;50170;Kerpen;;;
Planegg;117008;LS77411;nein;01.04.2026;Logistik;24490;smartvillage;smartvillage M-Schwanthalerhöhe GmbH;Ganghoferstraße 66 b;80339;München;;;
Planegg;117009;LS77412;nein;01.04.2026;Logistik;24490;smartvillage;smartvillage M-Schwanthalerhöhe GmbH;Ganghoferstraße 66 b;80339;München;;;
Planegg;117010;LS77413;nein;01.04.2026;Logistik;24490;smartvillage;smartvillage M-Schwanthalerhöhe GmbH;Ganghoferstraße 66 b;80339;München;;;
VST Plep;117011;LS77414;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117012;LS77415;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117013;LS77416;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117014;LS77417;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117015;LS77418;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117016;LS77419;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117017;LS77420;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117018;LS77421;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117019;LS77422;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
VST Plep;117020;LS77423;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
STK Service;117021;LS77424;nein;01.04.2026;Logistik;24627;Stadt Isselburg;Stadt Isselburg;Hüttenstraße 33-35;46419;Isselburg;;;
STK Service;117022;LS77425;nein;01.04.2026;Logistik;24627;Stadt Isselburg;Stadt Isselburg;Minervastraße 12;46419;Isselburg;;;
Planegg;117023;LS77426;nein;01.04.2026;Logistik;24755;B&P SPED;B&P SPED;Römerstr. 3;85414;Kirchdorf an der Amper;;;
VST Plep;117024;LS77427;nein;01.04.2026;Logistik;24717;Pink GmbH Vakuumtechnik;PINK GmbH Vakuumtechnik;Gyula-Horn-Straße 20;97877;Wertheim;;;
Planegg;117025;LS77428;nein;01.04.2026;Logistik;24656;Radiologische; Strahlentherape;DIE RADIOLOGIE;Münchener Str. 1;82110;Germering;;
Planegg;117026;LS77429;nein;01.04.2026;Logistik;24612;Fasching Enterprises UG;Fasching Enterprise GmbH;Habenschadenstraße 4 a;82049;Pullach;;;
Planegg;117027;LS77430;nein;01.04.2026;Logistik;24718;Auto Kölbl GmbH;Auto Kölbl GmbH;Michael-Kölbl-Str. 2;85716;Unterschleißheim;;;
Planegg;117028;LS77431;nein;01.04.2026;Logistik;24718;Auto Kölbl GmbH;Auto Kölbl GmbH;Michael-Kölbl-Str. 3;85716;Unterschleißheim;;;
Planegg;117029;LS77432;nein;01.04.2026;Logistik;24718;Auto Kölbl GmbH;Auto Kölbl GmbH;Landshuter Straße 25;85716;Unterschleißheim;;;
STK Service;117030;LS77433;nein;01.04.2026;Logistik;24738;Finanzamt Duisburg-West;Finanzamt Duisburg-West;Friedrich-Ebert-Straße 133;47226;Duisburg;;;
Gänshirt-Aufmbruch;117031;LS77434;nein;01.04.2026;Logistik;24655;KW Kölner Weihnachtsgesellscha;KW Kölner Weihnachtsgesellschaft mbH;Bergische Landstraße 106;51503;Rösrath;;;
aboutwater Frankfurt;117032;LS77435;nein;01.04.2026;Logistik;24735;InA gGmbH;InA gGmbH Integration in Arbeit;Hauptstr. 56;64711;Erbach;;;
aboutwater Frankfurt;117033;LS77436;nein;01.04.2026;Logistik;24735;InA gGmbH;InA gGmbH Integration in Arbeit;Hauptstr. 56;64711;Erbach;;;
aboutwater Frankfurt;117034;LS77437;nein;01.04.2026;Logistik;24735;InA gGmbH;InA gGmbH Integration in Arbeit;Hauptstr. 56;64711;Erbach;;;
aboutwater Frankfurt;117035;LS77438;nein;01.04.2026;Logistik;24735;InA gGmbH;InA gGmbH Integration in Arbeit;Hauptstr. 56;64711;Erbach;;;
AMW Auersperg;117036;LS77439;nein;01.04.2026;Logistik;22472;Schön Klinik SE;Schön Klinik Holding SE;Schlüterstraße 39;10629;Berlin;;;
Planegg;117037;LS77440;nein;01.04.2026;Logistik;24776;Max-Planck-Förderstiftung;Max-Planck-Förderstiftung;Aldringenstr. 4;80639;München;;;
VST Schörling;117038;LS77441;nein;01.04.2026;Logistik;24561;EcoG GmbH;EcoG GmbH;Truderinger Straße 283;81825;München;;;
VST Schörling;117039;LS77442;nein;01.04.2026;Logistik;24561;EcoG GmbH;EcoG GmbH;Bognerhofweg 6;81825;München;;;
VST Plep;117042;LS77445;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Mainzer Str. 99;56322;Spay / Rhein;;;
VST Plep;117043;LS77446;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Mainzer Str. 99;56322;Spay / Rhein;;;
VST Plep;117044;LS77447;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Mainzer Str. 99;56322;Spay / Rhein;;;
VST Plep;117045;LS77448;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Mainzer Str. 99;56322;Spay / Rhein;;;
VST Plep;117046;LS77449;nein;01.04.2026;Logistik;23926;Schottel;SCHOTTEL GmbH;Mainzer Str. 99;56322;Spay / Rhein;;;
Ines Rütz Appen;117047;LS77450;nein;01.04.2026;Logistik;24610;Aequitas;Aequitas integration AG;Hongkongstraße 3;20457;Hamburg;;;
aboutwater Frankfurt;117048;LS77451;nein;01.04.2026;Logistik;24331;Dr.Willmar Schwabe (1) GmbH;Dr. Willmar Schwabe GmbH & Co. KG;Willmar-Schwabe-Straße 4;76227;Karlsruhe;;;
aboutwater Frankfurt;117049;LS77452;nein;01.04.2026;Logistik;24553;Schwabe Extracta;Schwabe Extracta GmbH & Co. KG;Willmar-Schwabe-Straße 4;76227;Karlsruhe;;;
VST Plep;117051;LS77454;nein;01.04.2026;Logistik;24931;Hochschule Trier - Umwelt-Camp;Hochschule Trier - Umwelt-Campus;Campusallee;55768;Hoppstädten-Weiersbach;;;
aboutwater Frankfurt;117052;LS77455;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117053;LS77456;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117054;LS77457;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117055;LS77458;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117056;LS77459;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117057;LS77460;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
aboutwater Frankfurt;117058;LS77461;nein;01.04.2026;Logistik;25036;DHU Dt.Homöopathie / Schwabe;Deutsche Homöopathie-Union;Ottostr. 24;76227;Karlsruhe;;;
STK Service;117059;LS77462;nein;01.04.2026;Logistik;23672;Green Club/Pottsalat Duisburg;Green Club GmbH;Ruhrorter Str. 24 a;47059;Duisburg;;;
AMW Auersperg;117060;LS77463;nein;01.04.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Marie Juchacz-Straße;14480;Potsdam;;;
AMW Auersperg;117061;LS77464;nein;01.04.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Charles-Tellier-Platz;14469;Potsdam;;;
AMW Auersperg;117062;LS77465;nein;01.04.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Friedrich-Engels-Str. 99;14473;Potsdam;;;
AMW Auersperg;117063;LS77466;nein;01.04.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Perugiaplatz;14469;Potsdam;;;
AMW Auersperg;117064;LS77467;nein;01.04.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Friedrich-Engels-Str. 99;14473;Potsdam;;;
Planegg;117065;LS77468;nein;01.04.2026;Logistik;24368;Audi Eching;Audi München GmbH;Heisenbergstraße 4;85368;Eching;;;
VST Plep;117066;LS77469;nein;01.04.2026;Logistik;25005;Event Geist GmbH;Event Geist GmbH;Frankfurter Straße 70;65760;Eschborn;;;
Berlin Wein König;117067;LS77470;nein;01.04.2026;Logistik;25204;Omega Physiotherapie GbR;Omega Physiotherapie GbR;Podbielskiallee 40;14195;Berlin;;;
VST Plep;117068;LS77471;nein;01.04.2026;Logistik;25131;Carolin Humboldt;Carolin Humboldt;Maria-Montessori-Allee 2;63457;Hanau;;;
aboutwater Bünde;117069;LS77472;nein;01.04.2026;Logistik;25020;Stadt Tecklenburg;Graf-Adolf-Gymnasium;Hofbauers Kamp 2-4;49545;Tecklenburg;;;
aboutwater Bünde;117070;LS77473;nein;01.04.2026;Logistik;25020;Stadt Tecklenburg;Teutoburger-Wald-Schule Tecklenburg;Walther-Borgstette-Str. 1;49545;Tecklenburg;;;
aboutwater Bünde;117071;LS77474;nein;01.04.2026;Logistik;25020;Stadt Tecklenburg;Teutoburger-Wald-Schule Leeden;Am Stift 2;49545;Tecklenburg - Leeden;;;
aboutwater Bünde;117072;LS77475;nein;01.04.2026;Logistik;25020;Stadt Tecklenburg;Teutoburger-Wald-Schule Ledde;Schulstraße 5;49545;Tecklenburg - Ledde;;;
Gleisner;117073;LS77476;nein;01.04.2026;Logistik;24141;Nasdo;NASDO AG;Wiesenstraße 1;91126;Schwabach;;;
Hess;117074;LS77477;nein;01.04.2026;Logistik;25257;Kunststoff-Institut Lüdenschei;Kunststoff-Institut Lüdenscheid Gmb;Karolinenstr. 8;58507;Lüdenscheid;;;
Planegg;117075;LS77478;nein;01.04.2026;Logistik;24718;Auto Kölbl GmbH;Auto Kölbl GmbH;Hicklstraße 1;85764;Oberschleißheim;;;
STK Service;117076;LS77479;nein;01.04.2026;Logistik;25268;Isabella Glutenfreie Patisseri;Isabella Glutenfreie Patisserie Gmb;Am Handwerkshof 13;47269;Duisburg;;;
Planegg;117077;LS77480;nein;01.04.2026;Logistik;25078;iABG;IABG mbH;Einsteinstraße 20;85521;Ottobrunn;;;
Planegg;117078;LS77481;nein;01.04.2026;Logistik;25078;iABG;IABG mbH;Einsteinstraße 20;85521;Ottobrunn;;;
Planegg;117079;LS77482;nein;01.04.2026;Logistik;25078;iABG;IABG mbH;Einsteinstraße 20;85521;Ottobrunn;;;
aboutwater Frankfurt;117081;LS77484;nein;01.04.2026;Logistik;25185;Medizinischer Dienst Baden-Wür;Medizinischer Dienst Baden-Württemb;An der Friedrichshöhe 2;97941;Tauberbischofsheim;;;
Planegg;117082;LS77485;nein;01.04.2026;Logistik;25317;Mynaric;Mynaric Lasercom GmbH;Bertha-Kipfmüller-Straße 2-8;81249;München;;;
Planegg;117083;LS77486;nein;01.04.2026;Logistik;25317;Mynaric;Mynaric Lasercom GmbH;Bertha-Kipfmüller-Straße 2-8;81249;München;;;
Planegg;117084;LS77487;nein;01.04.2026;Logistik;25317;Mynaric;Mynaric Lasercom GmbH;Bertha-Kipfmüller-Straße 2-8;81249;München;;;
Planegg;117085;LS77488;nein;01.04.2026;Logistik;25317;Mynaric;Mynaric Lasercom GmbH;Bertha-Kipfmüller-Straße 2-8;81249;München;;;
VST Schörling;117086;LS77489;nein;01.04.2026;Logistik;25318;Volue Germany GmbH;Volue Germany GmbH;Richard-Strauss-Straße 82;81679;München;;;
aboutwater Bünde;117087;LS77490;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co.;Harkortstraße 30;48163;Münster;;;
Planegg;117088;LS77491;nein;01.04.2026;Logistik;25298;Darktrace;Darktrace Holding Ltd.;Sonnenstraße 31;80331;München;;;
Planegg;117089;LS77492;nein;01.04.2026;Logistik;25238;Balta Gebäudemanagement GmbH;Dr. med. Annette Schloßberger;Stievestraße 9  EG rechts;80638;München;;;
Planegg;117090;LS77493;nein;01.04.2026;Logistik;25306;Gemeinde Krailling;Gemeinde Krailling;Rudolf-von-Hirsch-Str. 1;82152;Krailling;;;
Planegg;117091;LS77494;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117092;LS77495;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117093;LS77496;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117094;LS77497;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117095;LS77498;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117096;LS77499;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117097;LS77500;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117098;LS77501;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117099;LS77502;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
Planegg;117100;LS77503;nein;01.04.2026;Logistik;25303;Bavarian International School;Bavarian International School gAG;Hauptstraße 1;85778;Haimhausen;;;
AMW Auersperg;117101;LS77504;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117102;LS77505;nein;01.04.2026;Logistik;25254;Oberlinklinik;MVZ- Potsdam-Luisenplatz;Luisenplatz 1;14471;Potsdam;;;
AMW Auersperg;117103;LS77506;nein;01.04.2026;Logistik;25254;Oberlinklinik;MVZ-Kleinmachnow;Förster-Funke-Allee 104;14532;Kleinmachnow;;;
AMW Auersperg;117104;LS77507;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117105;LS77508;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117106;LS77509;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117107;LS77510;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117108;LS77511;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;117109;LS77512;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Garnstraße Haupteingang der Klinik;14482;Potsdam;;;
AMW Auersperg;117110;LS77513;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Garnstraße Haupteingang der Klinik;14482;Potsdam;;;
AMW Auersperg;117111;LS77514;nein;01.04.2026;Logistik;25254;Oberlinklinik;Oberlinklinik gGmbH;Garnstraße Haupteingang der Klinik;14482;Potsdam;;;
Berlin Wein König;117112;LS77515;nein;01.04.2026;Logistik;21144;Knotel;Knotel Berlin I GmbH;Nürnberger Str. 8;10787;Berlin;;;
Bastian;117113;LS77516;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117114;LS77517;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117115;LS77518;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117116;LS77519;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117117;LS77520;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117118;LS77521;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117119;LS77522;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117120;LS77523;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117121;LS77524;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117122;LS77525;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117123;LS77526;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117124;LS77527;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117125;LS77528;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
Bastian;117126;LS77529;nein;01.04.2026;Logistik;25227;Visio Klinik;Visio Klinik GmbH;Weißenregener Str. 1-5;93444;Bad Kötzting;;;
CJM;117127;LS77530;nein;01.04.2026;Logistik;25297;Praxis für Ergotherapie Klemer;Praxis für Ergotherapie Klemer;Schloßgutsiedlung 2;16244;Schorfheide;;;
aboutwater Frankfurt;117128;LS77531;nein;01.04.2026;Logistik;24331;Dr.Willmar Schwabe (1) GmbH;Dr. Willmar Schwabe GmbH & Co. KG;Willmar-Schwabe-Straße 4;76227;Karlsruhe;;;
Ines Rütz Appen;117129;LS77532;nein;01.04.2026;Logistik;25460;Develogic GmbH;Develogic GmbH;Hammer Deich 70;20537;Hamburg;;;
aboutwater Frankfurt;117130;LS77533;nein;01.04.2026;Logistik;25580;Dr.Willmar Schwabe (1) GmbH;Dr. Willmar Schwabe GmbH & Co. KG;Ottostraße 22c;76227;Karlsruhe;;;
Gänshirt-Aufmbruch;117131;LS77534;nein;01.04.2026;Logistik;25232;Psychosomatische Tagesklinik;Psychosomatische Tagesklinik Psy TK;Hansaring 55;50670;Köln;;;
Gänshirt-Aufmbruch;117132;LS77535;nein;01.04.2026;Logistik;25232;Psychosomatische Tagesklinik;Psychosomatische Tagesklinik Psy TK;Hansaring 55;50670;Köln;;;
aboutwater Bünde;117133;LS77536;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Harkortstraße 30;48163;Münster;;;
AQUATRADE Glinde;117134;LS77537;nein;01.04.2026;Logistik;24614;RMS Rhein-Main-Verkehrsverbund;Rhein-Main-Verkehrsverbund;Burchardstraße 17;20095;Hamburg;;;
VST Plep;117135;LS77538;nein;01.04.2026;Logistik;25622;Doosan Bobcat Bensheim GmbH;Doosan Bobcat Bensheim GmbH;Berliner Ring 89;64625;Bensheim;;;
